## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
128   72.364  164.948  155.833 -101.754 -175.377  169.803   77.886 -115.501  167.985  -89.739 -179.652  176.124  119.012  155.908 -142.034   53.468  162.212 -173.738  139.484   51.600   64.047 -176.938  164.338  -93.710   94.449 -172.089   82.586 -178.686 -174.018  -49.071   35.848 -161.367   60.946 -165.966   59.342   62.301  170.682  171.662 -135.399
129   68.322  170.677  139.501  -91.865 -170.993  166.505   77.731 -110.161 -163.817  121.077  168.381  174.570   78.027  168.592 -147.165   67.491 -166.530  145.714  143.001   44.466  -67.740 -177.598  173.510 -110.243   51.474  178.829 -175.235 -164.668 -164.833  -45.156   43.288 -147.470   57.495  173.157   63.145   78.898 -173.344 -169.675  -97.931
130   73.466  169.122  158.336  -97.964 -178.586  176.310   58.127 -105.297 -164.064   83.856  170.305 -176.751   76.304  177.249 -149.548   65.638 -175.713  150.925  154.563   56.906 -104.053  178.843  165.053 -113.372   59.646  173.157  158.225 -179.061 -167.834  -44.692   14.320 -162.046   79.870  176.114   96.736   55.619 -179.043 -175.231  -90.706
131   64.945 -177.263  165.110  -83.987  178.620  172.463   67.434 -103.239 -166.740  113.600 -169.899  163.884   98.049  165.631 -146.137   81.155  179.343  162.396  152.763   68.915  -70.301  179.081  174.032 -117.504  -69.871 -171.613  -58.401 -167.848 -170.668  -46.725   20.630 -169.188   75.443  172.936   84.593   75.355 -164.785  168.915  -98.169
132   76.772  161.771  147.062  -82.437  179.794 -176.802   75.538 -101.718 -177.235  103.111  176.426  173.684   83.851 -156.347 -162.254   83.936 -169.690  136.573  155.904   51.805  -81.307 -176.214  174.120  -97.456  -82.830 -176.230  -65.859  163.025 -177.184  -45.831   10.038 -169.791   34.876  177.857   95.031   69.751 -178.532 -167.795 -122.731
133   69.457 -178.236  162.457 -103.482  167.346  168.682   81.775 -107.730 -170.928  114.555 -174.486  176.581   86.205  177.057 -146.374   73.566  169.565  168.031  148.925   53.050  -74.857 -173.835  161.204 -112.408 -100.420  104.229 -163.380  165.059 -165.482  -61.381   33.433 -173.206   54.520 -178.024   61.043   77.044  176.671  179.916 -108.398
134   72.822 -174.810  166.799  -98.133  170.215  176.723   81.873 -102.425 -162.041  134.982  179.301  179.876   77.042  174.802 -157.072   95.247 -178.106  167.358  165.702   79.674   70.376  168.475  175.861 -109.540  -70.185  -44.279 -170.108 -171.732  174.076  -47.168    3.282  -38.059  -96.361  175.983  108.937   90.996 -164.775 -174.462 -128.053
135   85.388 -177.708  165.995 -112.349  173.086  175.528   86.792  -96.352 -173.125   99.339  173.691  177.692   81.517  163.568 -132.770   94.512  176.783  154.088  161.125   60.849  -67.386 -174.295  171.409 -102.942  -64.698  -78.645 -174.937  -74.242 -166.977  -39.021   -5.304  -50.386  -44.760 -173.238   96.109   82.577 -171.090  175.439 -103.669
136   96.076 -176.179  160.393  -99.711  177.449  174.244   82.491 -103.362 -176.461  108.205  169.921 -172.406   87.082  171.731 -153.338   93.841 -173.595  151.811  151.701   59.271  -77.327 -171.850  174.548 -102.788  -81.685   78.869 -175.156   82.281 -175.406  -43.630   19.859 -159.079   45.685  178.929   86.150   80.397  164.127  171.096 -108.740
137   89.532  174.196  157.087  -87.858  166.107  167.226   85.269  -82.168 -165.307   85.629 -178.900  176.510   90.012  167.000 -152.178   70.093  178.988  172.360  141.385   61.403  -95.347  175.207  179.887 -112.846  -57.944 -167.444 -169.426  168.349  178.220  -40.069   25.590 -167.396   55.318 -173.380   74.059   62.349  178.279 -176.016 -125.932
138   63.120 -173.431  159.433  -80.900  165.378  167.267   83.122 -108.404 -168.522  112.926  175.948  172.227   82.112  178.187 -159.885   83.156 -175.003  158.150  164.320   68.630  -89.296 -174.940  169.225 -110.344  -57.910  176.640 -173.566 -174.817 -170.499  -47.631  -14.464 -161.048   56.927  177.738  134.191   72.972 -177.022  177.016 -111.002
139   77.425  171.142  149.468  -97.057  173.759  169.126   87.590  -87.070 -170.840  105.524  161.836 -178.993   77.218  150.051 -156.549   81.264 -176.055  170.321  155.990   58.298  -80.078  176.671  175.534 -104.131  -80.346  173.233 -172.088 -172.684 -174.620  -51.071   12.280 -166.726   50.280 -177.463   87.740   52.971  167.254  178.457  -95.110
140   73.350  178.753  169.889 -111.082 -179.391  176.040   98.002  -94.799 -155.180  126.012 -158.705 -175.412   70.734  159.421 -149.426   92.963 -165.224  160.439  173.894   56.939  -91.243 -164.213  158.466 -127.406  -70.490 -149.057  178.035  168.730 -172.334  -50.330   18.942 -148.787   56.621  171.277   91.079   85.019 -178.730 -178.766  -87.438
141   75.865  176.834  163.082 -102.021  161.358  152.928  109.037 -109.909 -156.269  132.073 -177.171  168.822   81.547  156.968 -175.065   76.928 -170.833  167.618  151.816   59.419  -66.533  179.169  162.250 -106.819  -59.751  170.358 -140.173 -171.987 -168.589  -45.430   10.475 -163.662   68.096  175.576   91.241   78.598 -174.466 -179.204  -70.695
142   57.915 -173.344  147.959  -69.546  170.430 -174.847   44.746  -92.521 -175.188  105.599 -176.820  170.607   78.258  172.157 -149.598   75.015 -171.024  162.448  173.015   52.147  -63.144  172.232  170.724 -116.984  -55.039  172.083  171.649 -171.747 -179.746  -41.193   23.634 -157.701   47.478 -171.805   83.150   88.877 -165.317 -171.527 -109.892
143   61.896  170.519  150.594 -101.821  176.323  171.920   86.113  -86.716 -166.513   94.257 -179.363  167.025   81.767  167.897 -144.684   82.706 -175.331  168.310  150.680   55.334  -55.367  170.089 -172.496 -113.981  -66.036 -177.954  176.171  177.136 -169.708  -46.897   14.934 -172.042   51.529 -176.447   83.963   94.986 -177.481 -178.496  -87.281
144   60.567  179.517  169.751 -124.148  171.885  166.562   86.199 -116.470 -172.163  111.029 -173.512  171.781   93.573 -178.931 -151.295   64.124 -171.716  151.099  163.053   64.502  -97.916 -170.359  170.143 -120.309  -74.679 -179.435  -78.881  178.419 -178.852  -50.936   22.310 -157.684   37.248 -170.215   84.478   71.717 -179.563  177.200  -97.777
145   82.906  179.460  126.614  -98.745  172.320  168.404   85.781 -103.967 -176.370  102.125  179.932  171.039   90.914  164.385 -155.468   92.343  171.334  178.826  137.443   63.269  -67.607  179.213  172.814 -111.530   35.859  161.946  172.370  171.152 -171.718  -49.989   25.860 -149.594   45.581  170.608   75.638   72.971  156.096 -167.836  -89.227
146   89.813  176.599  156.690 -117.374 -177.266  171.570   88.351 -127.131 -179.098  105.349 -167.662  173.221  109.936  152.209 -145.941   96.243  174.643 -174.181  145.295   63.323  -74.571 -177.239  166.898 -101.886   53.370  169.198 -171.796 -172.217 -164.333  -50.403   27.145 -148.588   39.463  170.754   73.241   82.135  175.788  179.897  -73.280
147   51.810 -173.384  155.041  -91.782  176.852  170.273   69.882  -93.776 -162.147  104.273  170.447  169.736   91.923  161.031 -162.273   51.579 -163.248  141.613  176.322   61.969  -71.378 -176.990  166.010 -111.947   55.097  175.649 -177.378 -176.547 -168.590  -60.566   27.651 -155.835   58.711 -179.645   79.023   73.024 -176.262 -171.331  -80.730
148   73.803  163.382  160.437 -102.042 -179.583  176.566   88.164 -109.043 -172.799  115.449 -173.307 -172.931   80.264  162.972 -148.159   69.651 -175.683  162.141  148.890   60.675  -84.147 -179.629 -179.255  -96.400   62.023 -179.844   66.709   74.302 -175.247  -50.994    2.806 -164.597   60.251  177.589   98.738   63.921 -173.914 -178.722  -98.870
149   63.363 -175.535  156.464  -85.343  175.197  178.502   72.454  -91.702 -166.101  123.582 -178.943  165.163   72.207  172.122 -137.356   90.216  173.259  166.389  149.370   63.402  -47.850 -174.312  174.920 -115.933   35.954 -168.592  147.810   46.489 -167.533  -48.561   25.379 -153.785   66.424  178.908   84.843   71.330 -143.536 -179.604 -104.141
150   51.072 -155.847  167.520 -107.621  179.015  158.480   88.323 -101.011  173.857  111.622  171.416  175.647   98.176  168.130 -160.154   68.371 -173.965  156.967  153.241   71.398  -81.782 -178.268  171.722 -112.259   50.722 -170.703  166.732 -177.417 -176.183  -41.868   33.119 -159.234   51.090  176.824   71.193   74.361 -179.052  178.392 -114.852
151   71.558  174.998  140.636  -98.419 -175.990  168.712   77.708  -96.893 -172.159  122.456  166.443 -177.319   79.099  155.061 -146.775   65.225  178.225  163.985  150.393   66.834  -68.305  175.859 -164.410  -99.367   52.469 -172.547 -171.419  171.826 -173.759  -55.586   17.427 -133.649   24.277  167.993   78.858   83.703 -178.312  169.325 -100.300
152   83.104 -173.397  167.621 -100.709  170.165  168.505   86.296 -104.490 -170.777   97.485 -173.374  169.336   91.182  165.191 -136.586  106.830  170.434  178.248  164.331   66.663  -72.871  169.948  152.796 -104.431   60.590  170.385  170.910  149.718 -169.144  -48.262   15.675 -154.045   51.308 -177.359   82.187   63.754 -176.631  175.475  -94.871
153   78.589 -173.726  144.398 -105.569  169.188  159.628  101.173  -95.079 -165.615  112.773 -179.192  177.720   73.792 -170.089 -144.800   99.989  179.822  127.928 -176.424   63.840  -81.347 -176.762  155.832  -95.012   62.957 -178.682 -168.010  170.993 -179.659  -36.089   -4.628 -138.277   30.823 -177.881  125.194   69.681  -75.915 -156.189  -83.947
154   78.406  175.778  106.128 -101.786  168.462  178.181   93.462 -103.440 -160.615  121.402  176.156 -171.219   72.838  155.274 -156.922   86.628  179.132  166.021  171.371   70.614  -85.368 -170.961  171.468  -95.697   55.726  178.564  162.091 -176.045 -175.526  -44.576   11.348 -155.939   50.770 -173.543   83.941   75.643  165.692 -179.366 -111.340
155   68.218  177.384  152.095 -105.325  170.690 -176.129   96.654 -103.753 -177.883  110.517  171.202 -171.566   88.505  162.164 -162.297   77.755  172.021  160.043  138.297   52.775  -75.128  171.065 -175.024  -93.922   61.678 -163.338 -170.883 -169.361 -176.711  -54.666   13.779 -162.249   51.919  172.933   93.375   67.353 -132.343 -178.359  -75.094
156   78.699  169.915   76.834 -129.489 -176.364  156.595  145.782  -93.847 -156.316   91.148  169.411  157.477   78.045  177.880 -152.927   68.636  179.269  157.027  163.670   73.729  -88.090 -179.355  163.086 -116.498   60.885 -160.143 -177.281 -176.747 -168.331  -43.393   26.038 -149.514   47.163  167.363   75.018   86.386 -175.163 -171.730  -93.782
157   56.440  170.431  104.980  -82.458 -178.480  172.263   77.190 -104.632  176.946  106.007 -176.129  168.141   91.243  176.609 -150.508   72.144  171.744  166.667  139.818   58.578  -62.376  172.300  172.050  -97.023   54.360  169.666  179.488 -176.063 -164.169  -54.503   27.222 -154.709   75.816  164.852   69.017   76.970  169.199 -172.412   67.466
158  133.106   66.292   68.727 -108.077 -177.502  161.364  157.723 -111.250 -159.971  104.606  176.702 -178.127   88.633  157.221 -162.501   80.394  178.703  165.790  151.291   79.714  -78.050  177.785 -174.685 -111.648   79.737 -170.451 -158.198 -177.455 -174.944  -41.856   12.291 -168.173    9.819  175.419   93.577   68.280 -170.005  160.940   63.119
159   91.149   48.263   74.530  -85.191 -167.819  169.515  110.611  -86.261 -166.372   68.469 -164.923 -179.644   89.826  154.415 -143.840   90.279  164.842  178.344  130.199   70.168  -88.597  168.992  176.952 -110.007   52.894  167.863  164.856  170.542 -174.088  -35.326   19.767 -149.340   55.336  166.476   86.049   83.239 -167.306  160.843   86.846
160  100.006   64.145   78.724  -92.744 -175.961  173.311  127.642  -99.095 -177.727  104.843  167.950  179.296   93.753  145.249 -162.762   51.422  175.061  162.182  160.310   72.650  -53.625 -173.011  170.595  -98.395   48.926 -179.737 -178.863 -173.661 -174.268  -40.762   -6.999 -160.491   66.321 -177.605  108.711   75.598  -69.580  167.648   90.111
161   84.770   55.731  107.159  -88.651  178.869  178.725  109.735 -110.262 -171.172  113.754  178.686  174.243   84.391  162.524 -153.661   89.013 -172.378  153.263  153.872   69.857  -89.867 -176.429 -176.458 -105.897   70.549 -172.914 -173.766  162.866 -169.491  -49.909   -1.007 -150.075   32.567 -176.278   99.807  143.823  -46.544 -176.332   52.792
162   86.912   46.273   71.410  -56.010  170.924  176.692   87.769 -109.569 -166.539  130.849  171.873 -177.470  104.550  154.750 -156.216   72.316 -174.049  168.957  171.557   61.457  -96.983 -174.181  167.545 -114.111   58.198 -173.487  114.539  166.516 -178.556  -43.017   -3.579 -149.701   53.843  172.563  116.761  123.686 -162.836 -170.244   72.439
163   97.707   62.227   77.806  -98.526  178.496  175.406  145.087 -105.210 -162.002  139.288  176.072  168.497   83.580  166.555 -166.515   68.843  175.287  158.030  169.712   61.347  -78.552  169.289 -179.301 -105.324   59.746  179.003  133.200   72.863 -178.141  -46.602   19.978 -174.970   47.767 -175.473   77.665   78.894  177.774  172.139   85.701
164   70.168   39.775   86.885  -67.204 -177.148  177.314  154.535  -99.397 -179.942   97.170 -175.650  167.703   70.906 -175.396 -162.721   65.890 -178.208  145.676  148.068   68.529  -42.673  173.402  174.707 -102.025   64.653 -171.805 -174.745 -174.027 -178.724  -45.436   27.470 -156.217   50.027  169.786   69.347   68.585  178.340  166.743   64.074
165   86.886   38.588   80.871  -81.202 -177.150  170.077  158.566 -115.976 -163.396  171.939  160.099  167.816   87.091 -174.819 -161.232   65.823 -171.550  136.218  162.858   51.520  -79.128  175.948  177.551 -101.241   46.612 -171.244  106.310 -176.765 -172.897  -44.987   11.321 -155.146   45.949  178.784   90.483   61.593 -174.882 -176.058  107.271
166   85.313   47.936   90.658  -90.102  149.983  179.848  166.739 -118.434 -169.739  161.312  178.853  160.722   91.495  160.571 -152.359   92.255 -179.556  155.422  163.186   61.071  -58.973  171.499 -176.071 -113.249   60.108 -154.681 -176.615 -178.973 -176.956  -46.252   33.491 -156.049   55.499  179.362   76.353   67.642 -161.640  171.597  101.198
167  112.100   46.883  174.506 -108.712 -173.343 -167.022  174.071 -111.824 -171.398  164.660  177.797  176.883   81.662  174.065 -158.568   67.616  177.443  141.733  175.938   60.184  -65.775 -179.624  168.826 -113.898   52.383 -175.431  175.169  168.468 -170.442  -48.679    3.194 -158.922   62.243  171.117   98.276   87.166 -157.904  169.317   50.722
168   93.637   43.999  116.946 -100.084  174.576 -176.270  161.770  -96.964 -171.572  104.286 -175.998  173.619   79.108  161.079 -162.459   67.031  175.234  171.501  145.703   75.080  -76.336  170.874 -179.319 -116.579   52.771  162.092 -161.589 -168.253 -167.680  -46.843   20.057 -156.399   45.898  178.123   81.511   80.835  174.723 -178.161   84.427
169   96.921   56.661   92.796  -98.694  178.312 -170.925  159.350 -105.465 -171.350  119.936 -168.532  171.619   86.791  158.843 -152.734   68.053  174.842 -178.310  152.489   54.186  -66.433  177.479  167.269  -90.544   59.179  154.657 -171.877 -179.562 -168.713  -51.758  -14.426 -164.374   27.914  178.961  121.854   75.154  172.687 -179.731   65.793
170  111.098   71.800   94.866  -90.607 -172.905 -177.074  139.403  -90.937 -165.905  112.834 -172.869  177.931   78.534  168.289 -172.222   88.860 -179.061  171.547  149.285   58.072  -77.760  165.553 -176.543 -122.705 -156.155  157.758  179.182 -168.500 -173.377  -41.869   25.899  -52.151    2.594  174.251  100.316   68.666 -167.100  179.504   74.228
171   94.920   45.512   86.309  -96.236 -175.965  177.630  145.117 -102.245 -159.325  120.860  178.452 -178.167   80.509  150.753 -145.434   83.089  174.272  177.261  149.209   62.920  -85.428 -177.260  174.668 -138.606 -179.963  170.909  168.565  169.581 -170.568  -32.727   -0.301 -172.522   30.691 -169.225   92.207   94.874 -166.743 -178.748   67.741
172   95.528   56.145   80.467 -103.970 -172.815  175.761  158.855  -99.694 -159.554  114.653 -166.187  177.474   94.160  156.241 -151.897   67.529 -170.203  169.400  161.275   61.437  -76.378  173.521  177.387 -123.163  171.902  172.745 -159.881  173.001 -166.331  -41.839   -4.076 -160.761   18.210  174.222  124.276   75.820 -165.314 -176.329   88.248
173  155.302   84.297   95.241  -75.227  179.810  163.575  146.640 -106.858 -160.180   96.588 -174.575  176.270   91.317  144.778 -164.239   65.054  166.773  158.444  140.324   76.935  -75.812 -159.245  146.886 -100.797   50.823  165.392  167.329 -167.002 -155.989  -45.598   -8.746 -149.057   16.526 -176.314   96.318   84.072 -164.002  176.699   47.003
174  161.381   65.326   81.573  -70.288 -168.167  165.818  164.092 -108.975 -158.539  125.277 -172.168  174.394   83.831 -146.448 -155.201   76.774  169.174   75.654  136.140   59.862  -44.655  179.202 -171.785 -100.187   74.568 -166.401   66.698 -165.128  177.960  -46.365   -5.585 -170.150   36.078 -172.531  103.951   69.201  -52.804 -168.504   78.703
175  124.561   46.086  102.244  -96.371  166.966  164.643  168.378 -100.074 -138.584   72.618 -171.587 -176.240  147.544  -96.844 -179.248  108.731  178.733   89.261  138.580   64.677  -77.983 -176.265  166.542  -90.244   78.901  179.480 -179.242 -162.192 -173.430  -52.198   -4.053   59.590  -55.422  171.064  124.879   50.965  -58.508  178.671   95.863
176   91.055   53.448   82.501  -81.151 -178.929 -170.815  138.808  -99.132  171.162  103.939  167.465 -165.499  176.604  -87.245 -167.731   66.800  171.982  118.063  101.650   58.263  -69.220  172.630 -178.189 -106.982   57.604 -174.859  168.925  159.914 -174.623  -43.173    3.428   71.836  -48.255 -168.532  101.479  -56.338  -68.103 -158.255  107.378
177   96.376   49.832   86.478  -74.423  176.454  178.513  149.802 -100.282  167.038   76.751  164.555  170.911  168.550 -127.849 -173.116   93.135  178.248  167.657   96.626   37.851  152.646  177.694  168.312 -104.354   55.108  156.798  163.411 -174.297 -171.725  -46.162  -19.356   73.985  -54.357 -174.382  126.670   69.726  -60.452 -175.136   77.271
178  118.178   51.333   95.083  -92.437  174.155  174.534  145.633 -128.424 -177.423   84.366  170.498  169.197  174.628 -117.969  172.446   81.249  167.314  174.515   78.842   45.084  -64.593  168.998  176.199  -95.217   63.479 -179.854  170.585 -157.210 -179.241  -47.891    0.344   88.806  -62.890  172.374  109.965   62.895  -62.880 -178.190  108.282
179   74.084   46.020   82.355  -77.337 -173.742 -177.903  102.602  -94.646 -173.872   87.151  174.782  172.201  159.017  -97.367 -166.199   72.301  179.807  141.993   81.994   46.104  -79.190 -178.821 -166.400 -121.886  -62.915 -169.034  177.516  -76.776 -179.325  -48.460   -5.250  101.215  -39.119 -171.122  113.105   78.344  -58.090 -176.491  109.534
180   74.096   37.685   87.909  -88.004 -175.127  177.699  131.759 -127.692 -168.625 -126.577  165.532  167.527  152.823  -97.760 -157.347   55.064  177.212  142.454   82.608   70.445  -29.199 -174.781 -178.934 -110.992  -80.148 -172.117 -177.345  178.044  179.184  -52.421  -17.173   84.290  -53.501 -168.825  131.474   79.122  -64.607  179.526  134.465
181   68.916   47.240   70.851  -72.087  168.566  165.887  127.460  -97.832 -175.000 -100.820  160.299  173.337  150.780 -138.555  177.164   65.971  171.379  172.333  107.246   59.823  -44.601 -172.087  160.593 -105.669  -56.228  168.691  162.596 -177.093 -172.876  -63.211    4.466   76.437  -38.211 -177.581  109.016   85.336  -65.457  179.578   94.293
182   78.729   62.152   66.029  106.677 -165.924  168.571  165.046 -110.670 -174.836 -108.984 -176.653  179.414  146.315 -122.346 -167.809   79.183  175.080  160.273  102.828   58.354  -53.148  173.100 -172.411 -124.826 -166.303  165.777  168.967 -179.846  176.373  -42.338   -8.780   78.984  -46.761  178.200  132.491   55.362  -70.674 -174.243  109.124
183   89.509   67.717  104.898  139.309 -179.072  175.328  171.924 -103.047 -169.813  -76.698  177.691 -165.068  135.045 -117.857 -168.432   77.518  175.302  152.855   90.459   46.000  -66.694 -178.873 -170.781 -117.541  -70.754 -155.215  178.902  178.172  179.101  -47.737  -11.438   65.567  -60.677  176.084  138.734   60.169  -64.333 -178.339  100.318
184  149.482  -58.362  158.862  102.264 -174.452  171.316  163.827 -116.031  173.559 -136.294  179.278  176.243  171.714  -65.566 -168.764   70.511  170.635  116.436  101.090   29.325  -52.728 -165.518  165.227 -115.630  -74.442  171.233  178.018  167.373 -176.543  -39.535   -2.692   76.019  -51.311 -158.828   94.527   88.925  -77.687  178.030  100.758
185   93.599  -79.721  141.332  -89.529  179.396 -164.462  178.914 -109.363 -177.058  -95.827  161.425  170.297  139.537 -113.980  176.536   87.150  174.908  158.291   72.214   53.452   68.381  176.140 -162.434 -117.090  -82.702 -175.725  171.201  160.105 -174.040  -47.227  -20.650   79.205  -51.668 -165.906  114.069  114.171  -76.497 -172.970  117.972
186  160.739  -48.519  146.703  -88.107  178.747  175.851  130.406 -117.046 -150.871  117.615  177.544  175.471  141.923 -106.409  178.268   80.267 -174.862  148.197   82.400   60.693  -53.950 -178.228 -171.603 -120.226  -50.012  172.233 -173.265  -70.036 -174.696  -48.148   -0.819   82.428  -55.302 -167.733  101.747   78.493 -103.570  177.321 -133.416
187  107.944  -82.704  164.814 -111.911  169.398 -179.842  138.903  -96.466 -141.663   99.183 -178.267  172.852  167.409 -125.855 -163.568   59.906  177.915  164.059  124.715   32.764  -65.270 -173.691  168.046 -119.692 -172.014   73.798  173.083  161.010  175.898  -45.013    2.924   82.071  -35.226 -176.230  124.793   83.475  -72.951  174.377  -96.114
188 -176.972  -71.976  134.961  -99.482  176.829  167.987  178.252 -120.682 -163.487 -163.605 -175.791 -175.022  153.988  -79.376 -155.510   79.792 -175.854  109.808   85.658   69.749  -40.743  174.487 -176.518 -111.931  163.352  154.347  173.002  169.456 -176.303  -43.229   -7.385   78.936  -56.657 -178.143  130.176   51.850  -71.036 -176.055  -79.504
189   71.351   44.566   80.193  -80.069  175.881 -174.045  168.506 -116.306 -160.831 -121.202  170.155  171.508  158.160 -105.228 -151.894   68.099 -178.660  176.993  143.372   58.496  -63.679 -179.620  151.536 -110.464  171.807  168.583   73.991 -135.604  174.489  -51.944   -7.105 -172.440  -10.546 -177.924   94.476   76.230  -79.846  169.850  -91.474
190  100.686   59.114   60.839  -75.487  175.335  173.505  120.107  -85.766 -161.006 -103.214 -166.476 -176.871  174.215 -123.357  174.428   70.091  179.686  157.333  114.945   68.883  -31.317 -169.331  111.676  -97.605   47.102 -169.243  179.816  167.907 -178.629  -58.251  -45.713  178.599   55.028  171.190  144.228  115.456  -57.118  165.467  -97.069
191   95.797   40.236   87.928  -84.306 -175.205 -176.436  139.403 -100.631 -171.681 -161.781 -179.217  176.989  164.800  -86.820  171.700   59.538 -179.627  157.502   58.403   54.904   48.653 -177.880  173.918 -106.101   56.063  168.956  161.152  173.824 -166.476  -52.005    2.914  -44.875  -37.246 -171.045  100.532  143.335  -72.941  177.977  -82.831
192   78.064   49.228   76.395  -85.752  164.991 -178.767  154.640  -99.497 -169.758 -129.382 -159.788  170.423  167.187 -124.841  159.839   64.513  164.986  174.487   74.650   70.744   38.248 -169.216  171.790 -125.449   60.693 -162.038  157.432 -175.232  178.701  -52.526  -31.993 -159.930   68.953 -179.512  166.505  114.984 -135.206  177.023 -121.022
193  111.448   57.379   82.077  -62.106  178.701  164.124  150.172 -130.078 -158.015 -100.029 -155.035  173.738 -173.324 -113.396  170.594   44.414  163.735  173.422   53.861   63.530   64.877 -176.579 -178.786 -109.693   72.065  177.883 -178.661  178.063 -178.636  -47.003   -8.144 -130.377   59.937  175.387  128.361 -109.896  -78.305 -167.795 -104.274
194   79.498   44.974   84.153  -89.842  171.801  170.021  139.384 -109.405 -175.379 -127.976 -176.435  175.402  168.677 -118.478 -176.380   77.957  170.252  158.821   67.042   52.854   70.163 -171.199 -175.330 -115.062   56.257 -179.983  172.570  178.784  179.743  -48.475  -14.762  -69.610   36.940 -175.064   97.918 -122.445 -165.569  178.629 -105.744
195   70.639   38.889   99.544  -67.343  179.164  170.602   91.210 -129.320 -172.208 -137.777 -160.545  173.575  154.741  -96.461 -159.868   79.954  171.921  133.024  126.268   41.058   58.364 -154.408  171.865 -116.496  -71.726 -162.336 -169.242 -178.926 -176.074  -66.599   21.127  -61.797  -48.184  165.663  126.543 -162.842  -78.566 -170.440  -69.590
196   89.797   71.598   85.805  -78.621  171.421  174.321   95.090  -94.213 -142.285  109.005  175.975  175.043   83.164 -138.634 -174.139   73.041  175.219  165.233  130.168   64.278   77.736 -166.020  119.492 -138.429  -76.250  177.844  -74.197 -177.050  175.318  -43.484    1.084 -149.893   83.716  178.080   83.742  -71.152 -174.018 -174.001  -89.979
197   73.573   35.408   82.618  -74.933  172.317 -172.540  115.246 -139.930 -171.956   72.517  178.814 -163.937  137.048  -81.272  172.939   64.097 -175.134   79.811   98.956   68.624   38.668 -164.933  171.746 -144.372  -83.722 -178.498 -171.115  166.673  174.212  -51.597   29.053 -151.618   61.905  176.541   88.520  -55.111 -139.500 -176.796  -99.800
198   70.854   51.427   95.679  -65.399 -174.912 -176.647   77.314  -84.150 -162.743   78.216 -173.865 -162.920   75.223  -75.568 -172.482   77.694  179.487   70.837  121.653   66.027  -62.280 -167.460  176.532  -98.096  -64.100  175.237  -60.356 -174.400  168.735  -51.387  -41.320 -149.337   45.517  174.834  158.976  133.874  -63.647 -175.418  -64.294
199   71.507   44.282  108.751  -64.855  167.793 -177.606   79.223  -98.322 -178.877  109.878 -176.920  176.536  137.898 -123.113  179.477   59.834  156.880  159.274  108.910   50.696   65.425 -171.495 -174.387 -119.031 -164.473  151.790  175.115  173.536 -179.849  -56.941    5.207  -44.177  -71.133 -175.525  118.688 -130.918  -93.996  178.848  -99.263
