## Torsion are defined with the following atomIDs:
# dihed1: ai= 19068 aj= 19028 ak= 19026 al= 19025
# dihed2: ai= 19028 aj= 19026 ak= 19025 al= 19024
# dihed3: ai= 19026 aj= 19025 ak= 19024 al= 19023
# dihed4: ai= 19025 aj= 19024 ak= 19023 al= 19019
# dihed5: ai= 19024 aj= 19023 ak= 19019 al= 19018
# dihed6: ai= 19023 aj= 19019 ak= 19018 al= 19017
# dihed7: ai= 19023 aj= 19019 ak= 19020 al= 19021
# dihed8: ai= 19019 aj= 19018 ak= 19017 al= 19030
# dihed9: ai= 19036 aj= 19031 ak= 19032 al= 19033
# dihed10: ai= 19031 aj= 19032 ak= 19033 al= 19035
# dihed11: ai= 19032 aj= 19033 ak= 19035 al= 19073
# dihed12: ai= 19016 aj= 19015 ak= 19014 al= 19013
# dihed13: ai= 19015 aj= 19014 ak= 19013 al= 19037
# dihed14: ai= 19038 aj= 19010 ak= 19009 al= 19008
# dihed15: ai= 19010 aj= 19009 ak= 19008 al= 19007
# dihed16: ai= 19009 aj= 19008 ak= 19007 al= 19006
# dihed17: ai= 19008 aj= 19007 ak= 19006 al= 19005
# dihed18: ai= 19041 aj= 19004 ak= 19003 al= 19002
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18
446 -179.147    1.932  173.688  -95.347   69.758 -137.830   88.594   48.834   -0.324   16.952  -21.137   -0.678  -75.703  123.826  178.688 -157.254  126.729 -173.087
447 -170.842   16.168 -174.660  -87.450   69.799 -121.194   81.770   22.127  -28.480   22.298   -1.688    1.320  -76.380  133.248 -169.607 -119.623  138.032  169.869
448 -168.928   -7.666 -164.160 -101.161   74.978 -105.144   92.174    7.148   -7.994  -16.923   11.236   36.032  -99.281  105.799  165.976 -177.111   89.654  168.755
449 -158.983    5.002 -174.940  -89.019   76.336 -124.685   94.690   38.088  -11.723    2.713  -10.781   -0.817  -75.448   63.291 -179.698  -87.628  146.517 -164.469
450 -162.322    6.421  169.778  -86.846   77.171 -105.607   86.021   28.544   -2.909   10.534  -12.996   24.754 -100.192   73.763 -178.804  -87.359  128.072 -155.506
451  172.172   10.561  170.529  -66.205   63.695 -107.321   76.590   31.592   -5.135    0.997    0.028    3.139  -83.718   92.338 -166.777 -120.162  123.951  174.761
452  162.830   11.214 -161.010  109.040  153.485  -71.166   78.326  -12.457   11.559    2.001   -5.392  -14.757  -63.927   72.152 -165.378  -88.311  123.273    1.528
453  167.835    7.229 -169.120  122.649  158.086  -84.855   94.969  -27.025   -6.676   20.957  -12.626    6.227  -82.883  120.623 -176.523 -109.663  114.425   39.830
454 -169.719   15.692  177.305  125.277  150.882  -54.166   77.531  -36.188    5.611   -6.993   -9.102   -4.615  -74.341   93.840 -167.122 -120.065  156.318    2.573
455  172.202   -9.449  179.686   91.865  175.516  -70.890   99.548  -18.306  -11.752   21.297    2.028   22.781  -90.226   14.263  177.153  -82.469  158.043  -16.792
456  177.385   10.644  161.510  132.452  169.516  -85.672   94.021   -2.381   -5.373    0.998  -11.255  -13.380  -92.653  118.776  165.056   87.448 -106.711 -168.398
457  179.361   -4.068  174.876  123.654  160.241  -61.621   89.411  -25.014   26.394  -17.589  -17.938  -46.025  -77.952  150.659 -165.110 -155.396 -142.156 -179.667
458  170.592   -5.799 -178.753  100.993  168.689  -61.855   86.541  -45.105  -15.581   14.290  -15.851  -10.532  -84.446  142.587  164.152 -145.969 -140.919  155.357
459   13.123   -6.165  173.309  110.757  165.289  -83.352  105.368  -13.625  -45.047   25.496   -1.564   -3.991  -91.270   93.011 -177.255  -93.889 -136.452  171.574
460    4.416    1.581  156.687  111.088 -179.626  -74.464   95.013  -12.897   -6.438    3.087   10.758  -26.930  -58.490  101.889  170.392  -91.825 -147.782 -172.787
461  -21.649    3.640  173.321  128.493  168.366  -80.187   69.878  -15.963    3.995  -14.013    4.030    9.308 -108.362   98.402  179.098 -137.947 -125.951 -163.170
462   42.737   -4.870  177.451  118.675  164.331 -104.271   85.385    4.922  -23.792   17.086    7.400  -11.473  -86.547  104.516  179.246 -114.507 -127.832  146.645
463  -18.658  -11.336 -171.730  111.566  168.789  -91.992   87.403   -1.738  -22.963    7.521   15.446  -37.802  -88.434  110.585  168.790 -101.896 -133.395 -134.955
464   27.212   -7.365  158.069  114.010  170.215  -82.195   83.797   -0.427   -4.229   -2.085   -4.747  -12.464  -90.050  100.059  173.441 -103.178 -114.610 -175.562
465  -18.253    1.079  170.820  116.139  166.207  -70.789  103.620  -26.728  -13.748   -2.777  -15.426  -34.019  -65.470  113.568  176.083 -118.688 -166.465  163.770
466   -6.279    6.691  175.501  110.023  161.336  -77.734   68.515    1.513  -10.023   -8.357    3.360  -38.535  -65.420  117.294  176.832  -99.966 -158.043  167.257
467   11.787    5.623  168.802  105.638  164.150  -77.441   81.963  -12.651  -22.944    9.653  -14.402  -26.951  -74.484  105.079  175.644  -88.015 -136.533 -149.086
468  -23.106   -1.929  177.338  119.623  164.806  -67.808   94.708   -5.420    4.920   -8.033    9.339  -39.057  -65.660  100.797  174.552 -119.577 -123.268  147.798
469   15.393  -19.791 -179.500  142.444  157.051  -89.779   83.514    2.387    7.716   -3.402   -9.124  -34.789  -66.431  129.568 -171.022 -123.598 -145.360  170.080
470   20.814   -3.374  175.368  120.005  170.895  -85.063   77.675   -1.423  -16.337    0.934   -0.936  -32.263  -66.635   89.028 -173.586  -92.351 -150.065 -171.116
471    6.083  -19.676 -177.409  120.406  157.031  -79.281   88.854  -24.781   21.556  -13.221   -0.472    4.373 -103.603  101.455  174.346 -102.884 -145.136 -152.489
472   26.687    9.583  178.343  108.413  169.031  -78.356   81.056    2.757   -1.037  -20.806   14.305  -12.184  -72.515  105.316 -177.158 -143.678 -114.433  158.871
473   23.383  -21.816 -178.920  139.315  148.330 -102.092   64.136   -3.134  -30.567    9.365    0.875    8.597  -88.363  140.613 -171.144 -131.034  168.656  174.612
474   -4.515   -1.485  168.387  130.981  163.076  -97.119   80.999    4.018  -35.417   14.514    1.368  -36.621  -56.252  119.867 -179.837 -127.488 -141.446 -161.063
475  -22.552  -12.075  177.411  135.114  162.416  -76.577   83.707  -10.959   16.926  -31.175    0.658  -16.612 -111.236   82.870 -173.996 -113.619 -128.673 -165.349
476   -6.069  -13.606  173.071  148.479  155.918  -93.137   81.134    3.527   -6.014   15.284   -4.882  -18.336  -72.769  135.971  178.794 -154.693 -105.705 -155.982
477   19.246    8.694  175.323  123.639  153.858  -72.310   78.393  -25.167  -15.961  -14.794   -7.487  -48.927  -52.234  113.411 -165.489 -116.120 -145.109  179.604
478   -9.624   -6.945  178.893  104.344  157.201  -63.378   83.736  -27.333    2.563    0.740    3.112   -7.571  -78.024  140.589 -170.741 -150.386 -102.200   -4.953
479  -14.326   -1.548  167.333  100.587  168.294  -72.602   90.191    0.856   10.423   -3.136   -7.221    2.068  -79.413  149.961  170.528 -171.781 -111.931  -23.449
480  -12.642   -8.307  165.962  132.926  157.117  -69.079   86.062  -14.361    8.591  -11.569   -9.431  -17.939  -85.938  124.807 -163.418 -111.540 -174.813   -2.656
481 -175.720  -16.448  173.140  120.502  177.254  -72.373 -130.793  -15.699  -22.004   14.564   -5.446  -25.076  -76.238   86.016  177.733 -107.449 -125.010 -164.907
482    7.779   -8.244 -166.118  108.461  173.812  -78.099 -130.115  -25.502   10.615    3.671    9.090  -31.375  -84.156  144.394  173.522 -178.729 -111.220  178.772
483   19.178  -12.541 -169.230  137.386  157.568  -95.102  -73.807  -38.914   -0.364   -8.994  -14.279  -17.730  -87.073  123.862  164.878 -148.911 -136.001  154.852
484  -18.354    3.954 -175.164  108.500  159.604  -79.563  102.778  -10.920  -25.732    6.532    4.273  -46.166  -57.198  108.506 -166.688 -120.963 -158.106  171.708
485 -179.260  -24.083  178.159  124.211  177.364  -88.932   97.546  -11.916  -16.016   -1.906    5.459  -11.565  -90.992   71.519 -179.191 -128.870 -118.097  157.514
486 -149.612   -9.768  178.407  113.320  169.432  -66.570   91.633  -35.859  -39.136    7.354    7.975   -3.062  -96.631   92.124  175.964 -124.774 -113.815  155.282
487  179.653    6.256  156.240  143.767  163.256  -77.536   62.320   -6.554    7.797   -6.139  -13.508  -13.162  -66.889  135.889 -177.281  164.577  -62.899 -155.573
488 -164.907    9.968  160.916  121.039  164.031  -69.085   90.939  -10.532    4.749   -8.124    0.434   -8.470  -70.401  139.454 -167.563  154.635  -71.049 -159.502
489 -164.218   -3.551  173.253  127.472  160.168  -68.313   80.541  -30.931   -9.333   24.652   -2.189    4.683  -86.740  119.747 -175.904  177.619  -95.077 -179.793
490  177.701   -1.481  169.072  137.447  148.995  -80.366   66.858  -28.730   -8.314   -1.159   -7.204   13.912  -99.886  152.708 -169.628  159.767  -74.144  154.681
491  179.913    5.810  162.795  133.155  155.476  -69.588   89.890  -21.414   -1.490  -17.379    1.448   -9.398  -81.514  156.745  179.008  172.286  -89.461 -177.189
492  157.434  -15.775  162.161  147.030  155.409  -77.057  107.438  -30.158  -11.778   -0.682   24.059  -31.031  -77.992 -177.829  173.014  163.816  -96.225  -47.416
493  179.581   -3.636  179.179  114.351  168.472  -68.494   83.285  -22.549   17.827  -11.028   -4.713  -17.306  -71.386  163.782 -169.789  176.476 -109.908  -14.765
494  155.612    9.653  176.386  124.126  160.770  -91.146   69.531    6.356  -11.186   -6.041   -1.317  -11.516  -90.118  146.609 -172.617 -158.066 -142.334    1.842
495  152.677   -5.744 -175.014  113.044  165.507  -80.918   93.258  -14.470  -17.994   -3.927    8.508  -12.953  -95.138  149.163 -168.462  177.663 -138.246  -29.082
496   15.830   -9.608  167.380  135.361  161.379  -60.401   88.832  -24.582   -7.413   -5.464    1.658  -28.045  -51.877 -177.063 -170.315 -171.719 -117.555 -175.382
497    3.964    6.443 -174.060  112.701  163.733  -66.416   84.585  -32.945    7.098    0.084   -3.627  -31.739  -79.375 -178.369  172.555  160.633 -104.409  -31.330
498  151.483   17.450  169.640   98.399  158.522  -84.913   89.442  -22.656  -20.951   -6.358  -17.039  -16.367  -78.267  179.531 -179.756  160.842 -117.130  160.630
499 -169.605   12.344 -174.366  111.471  165.155  -69.113   82.564  -27.173    1.964    6.769    2.274   14.518 -113.002   99.668  172.828 -125.543 -114.538 -176.454
500 -167.797   12.008 -166.973  105.414  160.660  -69.059   75.309  -12.177   -2.769  -12.724  -42.359   -4.365  -74.324  170.008  166.887  159.056  -94.476    7.809
501 -154.167    2.982  173.498  127.868  159.438  -83.568   88.290    5.015   -2.172   -6.637   -9.924  -21.162  -74.304  176.551 -179.837  151.270  -95.228  -12.079
